quote,author,tags,likes
"Be still, sad heart! and cease repining;
Behind the clouds is the sun still shining","Henry Wadsworth Longfellow,","hope, poetry",14
"I arrived, I saw humans and I saw through their faces. Nothing ever changes but the light in their eyes. For I too have buried my demons today, without knowing what might remain beneath the face of tomorrow.",robert m drake,"happyquotes, hope, inspirational, inspirationalquotes, inspired, instadaily, instaquote, lovequotes, pinquotes, poems, poetry, quote, quoteoftheday, quotes, relationships, rmdrake, sadquotes, sayings, spokenword, tattoo, typewriter, vsco, writer, writing",14
"After this is over, I want a shower in a really big bathroom.""

""I'll get us the penthouse.""

""What makes you think you'll be sharing it with me?""

""I live in hope.","Nalini Singh,","angels-judgment, deacon, hope, sara, shower",12
"Hope Was but a timid friend;
She sat without the grated den,
Watching how my fate would tend,
Even as selfish-hearted men.

She was cruel in her fear;
Through the bars one dreary day,
I looked out to see her there,
And she turned her face away!

Like a false guard, false watch keeping,
Still, in strife, she whispered peace;
She would sing while I was weeping;
If I listened, she would cease.

False she was, and unrelenting;
When my last joys strewed the ground,
Even Sorrow saw, repenting,
Those sad relics scattered round;

Hope, whose whisper would have given
Balm to all my frenzied pain,
Stretched her wings, and soared to heaven,
Went, and ne'er returned again!","Emily Brontë,",hope,11
"Scars prove that you're still here. That you can move on. Maybe missing a chunk of yourself, but here, goddamn it, surviving.",Ash Parsons,"abuse, courage, escape, finding-your-way, growth, hardship, healing, hope, lessons, life, loss, pain, searching-for-self, strength",11
I burned all our bridges - not knowing that love knows how to swim.,Laura Chouette,"break-up, bridge, burning, distance, flames, hope, love, sad, survive, swim",11
"We do matter. To believe that our lives are meaningful is the essence of faith. We are not as large, or as bright, or as eternal as the stars, but we carry humankind's message of love across the galaxy. We are the first. We are the world makers. Our nourishment is hope. Like the tender reed shaking in the wind, we will reach up to a new sun.","Amy Kathleen Ryan,","faith, hope",9
Fear not the unknown. It is a sea of possibilities.,Tom Althouse,"courage, encouragement, hope, inspirational, unknown",9
"His gut was stitched up good and tight, but that didn’t prevent it from flopping. He wiped his damp palms on the legs of his jeans and stood up shakily, leaning heavily on his cane.
He called himself a masochist for putting himself through this torture day after day.
He braced himself for the disappointment of having to go home alone.
He braced himself for happiness like he’d never known in his entire life.
He watched the door they would come through.","Sandra Brown,","always, emotion, feelings, future, happiness, hope, lethal, love, sandra-brown",8
"In a serener Bright,
In a more golden light
I see
Each little doubt and fear,
Each little discord here
Removed.","Emily Dickinson,","hope, poetry",8
I Am ! Two powerful words.... You must confess... I Am who God called me to be. I Am a Success. I Am not what you think of me. I Am more than a conqueror. I Am walking by Faith. I Am a Gift.,"Amaka Imani Nkosazana,","believe, believe-in-yourself, blessings, brave, bravery, courage, creation, faith, focus, forgiveness, friendship, gift, god, happiness, honesty, hope, inpirational-quotes, inspiration, kindness, life, living, love, people, power, power-of-words, quotes, quotes-to-live-by, self-awareness, success, thinking, thoughts, truth, wealth, words-of-wisdom, words-to-live-by",8
Sometimes people need to know they could be forgiven to have the strength to change.,"J. Leigh Bralick,","forgiveness, hope",7
"The term 'politics of prefiguration' has long been used to describe the idea that if you embody what you aspire to, you have already succeeded. That is to say, if your activism is already democratic, peaceful, creative, then in one small corner of the world these things have triumphed. Activism, in this model, is not only a toolbox to change things but a home in which to take up residence and live according to your beliefs, even if it's a temporary and local place...","Rebecca Solnit,","activism, hope, politics",7
Hope dies to ten thousand small cuts.,"Steven Erikson,","depression, hope, world-weariness",6
I realize that even in the worst of times there’s always a ray of hope.,"Trish Cook,",hope,6
"A man without god is a lost man. Every man believe in something. We CANT live by ourselves thinking only in money and possesions. We HAVE to live WITH others and love each other, and NEVER hate, because when you hate someone, you destroy your soul a little bit every day, and when the last day of our live come, we dont have the energy or the strenght to forgive, and repent of our sins, and thats whats kill us FOREVER, leading us to a eternal prision inside us, called ""Hell"". Hope you understand my perspective of life, that I assume is right.",Cesar,"eternal-life, hate, heaven, hell, hope, life, love, resurrection",5
"He told me that if I hung up, he'd do it. He would commit suicide. He told me that if I called the cops he would kill every single one of them and I knew that he had the potential and the means to do it","Sierra D. Waters,","advocates, america, anxiety, anxiety-attack, anxiety-disorders, arizona, child-abuse, control, corruption, crime, crime-and-punishment, domestic, domestic-abuse, domestic-violence, enable-abuse, family, family-drama, family-relationships, fighter, government, growing-up, growth, healing, hope, hopeful, hopeful-heart, hurt, injustice, inspire, justice, justice-system, law-enforcement, lawmakers, laws, life, living, memoir, memories, overcoming, panic-attack, panic-attacks, pedophile, physical-abuse, police, politicians, politics, post-traumatic-stress, power, powerful-story, powerless, ptsd, quote, quotes, rape, rape-culture, rape-of-a-child, rape-survivor, raped, red-tape, safety, sexual-abuse, sexual-assault, sexual-violence, south, southern, survival, survive, survivor, survivors-of-abuse, truth, united-states, united-states-of-america, violence, violence-against-women, youth",5
"see chains on another person and be glad they are not your own--such was the good fortune permitted colored people, defined by how much worse it could be at any moment.","Colson Whitehead,","good-fortune, hope, slavery",5
"The rain will stop, the night will end, the hurt will fade. Hope is never so lost that it can't be found.",Mandy Hale,hope,5
This interplay between hope and reality was also a part of the mourning.,"Melissa Broder,","deep, hope, hopelessness, melancholy, mourning, reality, sadness",5
"Although my husband relied upon me to manage the business, my signature was worthless, much like yours. Now that I am a widow, my signature is binding. It is a terrible price to pay, and I doubt you would wish to pay it.","Debra Borchert,","attitude, blessing, emotions, fiction, hope, inspiration, joy, love, sadness, women-s-fiction",4
"When you see people only as personalities, rather than souls with life missions to fulfill, you forever limit the growth and possibilities of what God has in store for another person.",Shannon Alder,"connections, future, god-s-plan, growth, hope, judgement, judging, life-mission, life-purpose, links, nondisclosure, personalities, personality, possibilities, speculation, vision",115
The visions we offer our children shape the future. It _matters_ what those visions are. Often they become self-fulfilling prophecies. Dreams are maps.,"Carl Sagan,","children, dreams, future, hope",80
"Here the whole world (stars, water, air,
And field, and forest, as they were
Reflected in a single mind)
Like cast off clothes was left behind
In ashes, yet with hopes that she,
Re-born from holy poverty,
In lenten lands, hereafter may
Resume them on her Easter Day.""

(Epitaph for Joy Davidman)",C.S. Lewis,"death, epitaph, hope, loss, love, mind, rebirth, resurrection",52
"I would like [my readers] to better understand human beings and human life as a result of having read [my] stories. I'd like them to feel that this was an experience that made things better for them and an experience that gave them hope. I think that the kind of things that we talk about at this conference -- fantasy very much so, science fiction, and even horror -- the message that we're sending is the reverse of the message sent by what is called ""realistic fiction."" (I happen to think that realistic fiction is not, in fact, realistic, but that's a side issue.) And what we are saying is that it doesn't have to be like this: things can be different. Our society can be changed. Maybe it's worse, maybe it's better. Maybe it's a higher civilization, maybe it's a barbaric civilization. But it doesn't have to be the way it is now. Things can change. And we're also saying things can change for you in your life. Look at the difference between Severian the apprentice and Severian the Autarch [in The Book of the New Sun], for example. The difference beteween Silk as an augur and Silk as calde [in The Book of the Long Sun]. You see?

We don't always have to be this. There can be something else. We can stop doing the thing that we're doing. Moms Mabley had a great line in some movie or other -- she said, ""You keep on doing what you been doing and you're gonna keep on gettin' what you been gettin'."" And we don't have to keep on doing what we've been doing. We can do something else if we don't like what we're gettin'. I think a lot of the purpose of fiction ought to be to tell people that.",Gene Wolfe,"change, fantasy, fiction, hope, horror, optimism, science-fiction",49
"In the Cross is salvation; in the Cross is life; in the Cross is protection against our enemies; in the Cross is infusion of heavenly sweetness; in the Cross is strength of mind; in the Cross is joy of spirit; in the Cross is excellence of virtue; in the Cross is perfection of holiness. There is no salvation of soul, nor hope of eternal life, save in the Cross.","Thomas à Kempis,","cross, hope, jesus, life",43
"In the darkest times, hope is something you give yourself. That is the meaning of inner strength.",Uncle Iroh,hope,39
"I am hopeful, though not full of hope, and the only reason I don't believe in happy endings is because I don't believe in endings.","Edward Abbey,","happy-endings, hope",36
"Do you think it is a vain hope that one day man will find joy in noble deeds of light and mercy, rather than in the coarse pleasures he indulges in today -- gluttony, fornication, ostentation, boasting, and envious vying with his neighbor? I am certain this is not a vain hope and that the day will come soon.","Fyodor Dostoyevsky,","envy, gluttony, good-deeds, hope, mercy, nobility-of-spirit, sin, values",35
In honor of Oprah Winfrey: Even greater than the ability to inspire others with hope is the power to motivate them to give as much to the lives of others as they would give to their own; and to empower them to confront the worst in themselves in order to discover and claim the best in themselves.,"Aberjhani,","altruism, blog-quotes, celebrities, coaching, empowerment, famous-authors, famous-poets, grace, gratitude, hope, inspiration, motivation, oprah-winfrey, personal-growth, philanthropy, positive-motivation, quotes-by-aberjhani, rare-personalities, spirituality, television, world-suicide-prevention-day",35
"Despair is for people who know, beyond any doubt, what the future is going to bring. Nobody is in that position. So despair is not only a kind of sin, theologically, but also a simple mistake, because nobody actually knows. In that sense there is always hope.","Patrick Curry,","despair, hope, inspirational",32
"[W]hen someone finds himself quite unjustly attacked and hated on all sides, there is no need for such a person to feel dismayed by misfortune. See how Fortune, who has harmed many a one, is so inconstant, for God, Who opposes all wrong deeds, raises up those in whom hope dwells.","Christine de Pizan,","belief, endurance, hatred, hope, injustice, life, misfortune, opposition, salvation, strength",32
"Be a craftsman in speech that thou mayest be strong, for the strength of one is the tongue, and speech is mightier than all fighting.",Ptahhotep,"advice, courageous, crafty, diplomacy, fighthing, heroic, hope, speech, strength, valiant, war, wisdom",30
"...stooping very low, He engraves with care
His Name, indelible, upon our dust;
And from the ashes of our self-despair,
Kindles a flame of hope and humble trust.
He seeks no second site on which to build,
But on the old foundation, stone by stone,
Cementing sad experience with grace,
Fashions a stronger temple of His own.","Patricia St. John,","christ, despair, grace, holy-spirit, hope, love, salvation, trust",23
"For our people, butterflies are a symbol of hope. It's said that if you capture one in your hands and whisper your dreams to it, it will carry them up to the heavens so that the wish can be granted.","Sherrilyn Kenyon,","dreams, hope, inspirational, love",23
"Here's a funny question:

What is your favorite word?

Think about it—maybe it's a word that makes you absolutely happy, or a word that sounds gloriously beautiful, or a word that evokes awe and wonder. Maybe you are reminded of a great time when you hear it, or maybe it represents your life's dream.

So, what is it? What is your favorite word of all words?

Thought about it yet?

Good.

And now, think why.","Vera Nazarian,","aspirations, dream, dreams, favorite, hope, personal, word",21
"He cursed himself for having assumed the weather would be sunny. Perhaps it was the result of evolution, he thought--some adaptive gene that allowed the English to go on making blithe outdoor plans in the face of almost certain rain.","Helen Simonson,","englishmen, evolution, hope, rain, weather",20
"It's not that we had no heart or eyes for pain. We were all afraid. We all had our miseries. But to despair was to wish for something already lost. Or to prolong what was already unbearable...What was worse, to sit and wait for our own deaths with proper somber faces? Or to choose our own happiness?
""So we decided to hold parties and pretend each week had become the new year. Each week we could forget past wrongs done to us. We weren't allowed to think a bad thought. We feasted, we laughed, we played games, lost and won, we told the best stories. And each week we could hope to be lucky. That hope was our only joy. And that's how we came to call our little parties Joy Luck.","Amy Tan,",hope,19
"Hope knows no fear.

Hope dares to blossom even inside the abysmal abyss.

Hope secretly feeds and strengthens promise.",Sri Chinmoy,hope,14
All this hoping for nothing-or someone-that's maybe hopeless,"Rachel Cohn & David Levithan,","hope, life",13
"A man is a fool to live in hopes of a better tomorrow. I have a thousand, better ways today to spend what time remains ahead of me, and I have brighter, lighter and more pleasant places in which to spend it.","Jack Whyte,","future, hope, present",10
"It is the privilege of the rich
To waste the time of the poor
To water with tears in secret
A tree that grows in secret
That bears fruit in secret
That ripened falls to the ground in secret
And manures the parent tree
Oh the wicked tree of hatred and the secret
The sap rising and the tears falling.","Stevie Smith,","childe-rolandine, employment, hope, poor, rich, work",10
"I dalje verujem da Sunce izlazi svakoga dana i da svako novo Sunce najavljuje novi dan;dan koji je juče bio budućnost. I dalje verujem da će današnji dan, u trenutku zatvaranja jedne stranice vremena, obećati sutra – ranije nepredvidivo, kasnije neponovljivo",Carlos Fuentes,"hope, new-day",8
"Somewhere fate laughs in her far-off country, because now I am the human and it is Grace I will lose again and again, immer wieder, always the same, every winter, losing more of her each year, unless I find a cure.","Maggie Stiefvater,","hope, irony, sam",8
"Love is the most powerful force in the universe, and for two beings, who love each other, separation is only temporary. By the Laws of Attraction, they will inevitably be drawn back together, like magnets.","Helene Minto,","animals-love, death-and-love, death-of-a-friend, dog-lovers, grief-and-loss, hope, inspirational, laws-of-attraction, love, reincarnation",8
"Hope, love, ingenuity. Possibility is more than what runs through our veins, little one.","Sequoia Nagamatsu,","hope, life, possibility",7
"Are we alone? Over time, you will come up with various answers to that same nagging question. Eventually one day it will occur to you that this endless asking is the answer you have been looking for. The fact that we have an ongoing dialogue with the universe is proof enough that there is ""something"" out there.","Veronique Vienne,","faith, hope, prayer, religion",6
"Once a day has begun eventfully, it generally carries on being every bit as lively.","Albert Ehrenstein,","hope, life",5
"A DAY LAYE""

""Every dawn of our lives a heart is forged and
Linked with lore to one so similar
Born with blessed life dust
Stored beneath its soul
To bless and pass onto its children
Even though the wind may blow it all away
Don't ever worry 'cos I'm your friend.","Marc Bolan,","children, friendship, hope, life",5
"And where are the windows? Where does the light come in?
Bernie, old friend, forgive me, but I haven't got the answer to that one. I'm not even sure if there are any windows in this particular house. Maybe the light is just going to have to come in as best it can, through whatever chunks and cracks have been left in the builder's faulty craftsmanship, and if that's the case you can be sure that nobody feels worse about it than I do. God knows, Bernie; God knows there certainly ought to be a window around here somewhere, for all of us.","Richard Yates,","hope, loneliness",5
"Hope fought hard to stay alive. Even when you thought it was beaten to nothing, burned to ashes, drowned deep, still it flickered away, waiting to be found again.","Juliet Marillier,","courage, endurance, hope, hopeful-heart",5
"I’ve always seen this in you, ever since you were a little girl — this hunger to love other people into their highest selves and it’s what has made me irreversibly and just so forever in love with you.","Jennifer Elisabeth,","anxiety, art, beach, born-ready, cape-cod, coming-of-age, constellations, depression, destiny, fate, friends, girls, growing, growing-up, healing, hope, inspiration, jennifer-elisabeth, learning, life, love, lovers, ocean, pray, prayer, red-thread, red-thread-of-destiny, red-thread-of-fate, self-acceptance, self-love, self-reflection, soul, soul-mates, stars, teenagers, teens, time, universe, wish",90
"Please… Whoever you are, whatever you are… I believe in you even though I don’t completely understand you. I feel you around me even though I can’t exactly describe what I’m feeling. Sometimes things happen to me and I know that you’re there and I’m humbled by the lack of coincidence that exists in the world. Whatever you want from me, it’s yours — just please help me. You know how I get when I lose control, and I find myself constantly being pulled back there these days.","Jennifer Elisabeth,","anxiety, art, beach, born-ready, cape-cod, coming-of-age, constellations, depression, destiny, fate, friends, girls, growing, growing-up, healing, hope, inspiration, jennifer-elisabeth, learning, life, love, lovers, ocean, pray, prayer, red-thread, red-thread-of-destiny, red-thread-of-fate, self-acceptance, self-love, self-reflection, soul, soul-mates, stars, teenagers, teens, time, universe, wish",53
"Here's another poem,
like all others before and after,
dedicated to you.
There isn't anything left to be said
but I will spend my life
trying to put you into words.
You who is every goodness,
every optimism
and hope.
Your love is a better fate for me
than anything I could wish for.
If you are a part of me,
then you’re the best part.
And if you're separate from me,
then you are my destination.
But I’ve become a weary traveller,
so please,
let us never be apart.",Kamand Kojouri,"apart, boyfriend, dedicate, dedication, faith, fate, for-you, girlfriend, good, goodness, harmony, hope, in-love, inspiration, inspirational, kamand, kamand-kojouri, kojouri, life-partner, love, love-poem, love-quote, loved, lover, loving, marriage, mate, me-and-you, oneness, optimism, partner, poem, poetry, quote, relationship, separate, soulmate, together, traveler, traveller, union, unity, weary, wish, words, you-and-i, you-and-me, your-love",43
"If the fire in your heart is strong enough, it will burn away any obstacles that come your way.","Suzy Kassem,","ambition, attitude, believing-in-yourself, burn, determination, dreams, fail, failure-and-success, faith-in-yourself, fire, focus, heart, hope, life, life-coach, life-quotes, motivation, motivational, obstacles, perserverance, persistence, resilience, strength, success, successful, willpower",43
"With no positivity, there is no hope; with no negativity, there is no improvement.","Criss Jami,","constructive-criticism, criticism, development, faith, hope, impractical, improvement, learning, negative, optimism, peace, pessimism, positive, practical, progression",26
Here is little habit that can make a big difference. Send sunbeams. Intentionally send a word of encouragement or appreciation every day to one person.,Steve Goodier,"affirmation, appreciation, despair, encouragement, encouraging-others, hope",25
Do you know where your breakthrough begins? Your breakthrough begins where your excuses ends.,"Patience Johnson,","art, beauty, books, change, christianity, death, dreams, education, faith, fear, freedom, friendship, funny, god, happiness, heart, history, hope, humor, humour, inspiration, inspirational, inspirational-quotes, intelligence, knowledge-religion, leadership, life, life-lessons, love, marriage, motivation, motivational, music, nature, pain, peace, people, philosophy, poetry, politics, quotes, reading, relationships, romance, science, self-help, soul, spiritual, spirituality, success, time, truth, war, wisdom, women, writing",25
Separate yourself from those who hinder your vision. Make a choice to walk away from the trap set to ensnare you. Realize when someone is pulling you backwards every time you take a step forward. Separate from them and the result of your action will be a life of success.,Amaka Imani Nkosazana,"friendship, happiness, honesty, hope, inspiration, inspirational, inspire, kindness, life, living, peace, positive-attitude, success, wellness",24
"Similar to a butterfly, I've gone through a metamorphosis, been released from my dark cocoon, embraced my wings, and soared!","Dana Arcuri,","butterfly, cocoon, empowering-women, faith, hope, inspirational, metamorphosis, motivational, reinventing-yourself, selfhelp, soar, soaring-quotes, transformation, wellness, wings, wings-and-flying-and-flying, women",19
"Human life is under the absolute dominion of two mighty principles, fear and hope, and that any one who can make these serve his ends may be sure of rapid fortune.",Lucian of Samosata,"faith, fear, hope",17
"Hope...which is whispered from Pandora's box only after all the other plagues and sorrows had escaped, is the best and last of all things. Without it, there is only time. And time pushes at our backs like a centrifuge, forcing us outward and away, until it nudges us into oblivion.","Ian Caldwell,","hope, pandora-s-box, plague",14
Look up.,"Luanne Rice,","christmas, hope, love",14
What are you planting today to harvest tomorrow?,Lailah Gifty Akita,"christian-life, faith, harvest, hope, inspirational, plant, seeds, tithe, uplifting, wise-words",13
"I neither knew nor cared whether my experience was insanity, dreaming, or magic; but was determined to gaze on brilliance and gaiety at any cost.",H.P Lovecraft,"determination, dreams, experience, happiness, hope",12
"Share your love, share you happiness, care for others; your wealth will be endless.",Debasish Mridha,"care, education, endless, happiness, hope, inspirational, intelligence, knowledge, life, love, philosophy, share, truth, wealth, wisdom",12
Try again; you have millions of alternatives. Fill yourself with the bullets of hope and you will kill failure with one shot.,"Israelmore Ayivor,","action, alternatives, approach, belief, bullets, don-t-give-up, failure, faith, food-for-thought, hope, hopeful, israelmore-ayivor, keep-trying, methods, millions, never-give-up, shot, try, try-again, trying",12
"And when the dawn comes creeping in,
Cautiously I shall raise
Myself to watch the daylight win.","D.H. Lawrence,","dawn, hope, light, poetry",12
The secret of happiness is love and secret of love is nonjudgmental care.,Debasish Mridha,"care, education, happiness, hope, inspirational, intelligence, knowledge, life, love, nonjudgmental, philosophy, secret, truth, wisdom",11
"Do you believe there's hope at the end?' I ask.
'No,' she says simply, looking away. 'No, I don't, but I'm still going.' She eyes me. 'You coming with?","Patrick Ness,","hope, keep-going, resilience",10
"If the affluent cannot afford hope, you cannot expect the destitute to pay for desperation.","David Mitchell,","desperation, hope, pay",8
"The future, at least, had the advantage of not being the present, and the worse can always take a turn for the better... For, strange though it may seem, she had faith. Composed of fine organic matter, she existed. Pure and simple.","Clarice Lispector,","existence, future, hope, life",6
"A grieving person's like a person treading in deep water--if they've nothing to hold on to, they lose hope. They slide right under.","Susanna Kearsley,","grief, hope",5
"It’s the poet we love in Caeiro, not the philosopher. What we really get from these poems is a childlike sense of life, with all the direct materiality of the child’s mind, and all the vital spirituality of hope and increase that exist in the body and soul of nescient childhood. Caeiro’s work is a dawn that wakes us up and quickens us; a more that material, more than anti-spiritual dawn. It’s an abstract effect, pure vacuum, nothingness.",Álvaro de Campos,"alberto-caeiro, anti-spiritual, being, childhood, clarity, directness, elan, existence, hope, it-is-what-it-is, materialism, nature, nothingness, paganism, pantheism, philosophy, poetry, purity, reality, soul, spirituality, vacuum, vitalism",5
"I am no ecological Pollyana. I have borne, and will continue to bear, feelings of wholehearted melancholy over the ecological state of the earth. How could I not? How could anyone not? But I am unwilling to become a hand-wringing nihilist, as some environmental 'realists' seem to believe is the more mature posture. Instead, I choose to dwell, as Emily Dickinson famously suggested, in possibility, where we cannot predict what will happen but we make space for it, whatever it is, and realize that our participation has value. This is grown-up optimism, where our bondedness with the rest of creation, a sense of profound interaction, and a belief in our shared ingenuity give meaning to our lives and actions on behalf of the more-than-human world.","Lyanda Lynn Haupt,","ecology, environment, environmental-conservation, environmentalism, hope, optimism",5
"Ao sairmos para o anoitecer dourado das ruas bizantinas, refleti como era estranho que, mesmo sob as circunstâncias mais extraordinárias, durante episódios mais perturbadores da vida, nos lugares mais distantes de casa e de tudo que nos é familiar, possam existir esses momentos de incontestável alegria.","Elizabeth Kostova,","hope, inspiration",5
"Every adversity, every unpleasant circumstance, every failure, and every physical pain carries with it the seed of an equivalent benefit.","Napoleon Hill,","hope, inspirational",4
"How, Dearest, wilt thou have me for most use?
A hope, to sing by gladly? or a fine
Sad memory, with thy songs to interfuse?
A shade, in which to sing—of palm or pine?
A grave, on which to rest from singing? Choose.","Elizabeth Barrett Browning,","hope, memory",4
"If there is any period one would desire to be born in, ⎯ is it not the age of Revolution; when
the old and the new stand side by side, and admit of being compared; when the energies of all men are searched by fear and by hope; when the historic glories of the old, can be compensated by the rich possibilities of the new era? This time, like all times, is a very good one, if we but know what to do with it.","Ralph Waldo Emerson,","bravery, encouraging, future, hope, inspirational, powerful, revolution, wise",4
"You have creative control in this life: Choose Love over fear, Choose Hope over despair.",Happy Goddessa,"happy-goddessa, happy-soul, healing, hope, inner-peace, meditation, self-love",4
"People like mystery. They want nothing explained, because when things are explained then there is no hope left. I have seen folk dying and known there is nothing to be done, and I am asked to go because the priest will soon arrive with his dish covered by a cloth, and everyone prays for a miracle. It never happens. And the person dies and I get blamed, not God or the priest, but I!","Bernard Cornwell,","god, hope, jews, miracle, mystery, priest",3
Wherever there's hope there's a trial.,"Haruki Murakami,",hope,62
"Unforgiveness denies the victim the possibility of parole and leaves them stuck in the prison of what was, incarcerating them in their trauma and relinquishing the chance to escape beyond the pain.",T. D. Jakes,"forgiveness, hope, pain, prison",55
"Many things are thrown our way in this game of life. It's how you deal with them that shows your true character. I want all of you to feel the hope, love & passion I feel for the upcoming year & the rest of my life. I want ALL of you to not only go for your dreams, but have a damn ass good time doing it! Love & Warmth, May ♥",May Water,"erotic-romance, hope, love, new-year, siren-publishing",46
Any fool can hope when success lies plainly in view. It wants genuine strength to hope when matters are hopeless.,"Michael Flynn,","fools, hope, hopelessness, success",42
Hope is faith holding out its hand in the dark.,George Iles,"faith, hope",34
"In a world plagued with commonplace tragedies, only one thing exists that truly has the power to save lives, and that is love.","Richelle Goodrich,","charity, compassion, healing, hope, kindness, love, richelle, richelle-goodrich, tragedies, tragedy",31
"I challenge you to make your life the masterpiece you want to paint, the novel you want to read, the day you want to wake to.",Toni Sorenson,"challenge, hope, life, motivation",29
"Love as a concrete foundation for an authentically functional civilization requires the around-the-clock labors of forgiveness. Without it, Love fails, Friendship fails, Intelligence fails, Humanity: fails.","Aberjhani,","agape-love, civilization, forgiveness, friendship, grace, hope, humanity, integrity, intelligence, love, moving-on-and-letting-go, philosophy, society, spirituality",27
"Everyone runs around trying to find a place where they still serve breakfast because eating breakfast, even if it's 5 o'clock in the afternoon, is a sign that the day has just begun and good things can still happen. Having lunch is like throwing in the towel.","Jonathan Goldstein,","breakfast, hope, lunch",26
"I know now, just quite how
My life and love might still go on
In your heart, in your mind
I'll stay with you for all of time.",The Calling,"hope, loss, unconditional-love",25
"We have such numerous interests in our lives that it is not uncommon, on a single occasion, for the foundations of a happiness that does not yet exist to be laid down alongside the intensification of a grief from which we are still suffering.","Marcel Proust,","grief, hope, perserverance",23
"Hope and reality lie in inverse proportions, inside the walls of a hospital... Doubt is like dye. Once is spreads into the fabric of excuses you've woven, you'll never get rid of the stain.","Jodi Picoult,","doubt, hope, reality",22
"You won't find the truth of life in morbidity, only in hope.","Dean Koontz,","hope, life, truth",21
Believe on the Lord Jesus Christ and you will be saved.,"Anonymous,","belief, bible, bible-verse, christian, faith, heaven, hell, hope, salvation, saved, spirituality",21
"The more death, the more birth. People are entering, others are exiting. The cry of a baby, the mourning of others. When others cry, the other are laughing and making merry. The world is mingled with sadness, joy, happiness, anger, wealth, poverty, etc.",Michael Bassey Johnson,"birth, burial, casket, celebrate, ceremony, christmas, coffin, crying, death, different-people, funeral, happiness, hope, life, lost, mind, mourning, psyche, psychic, re-incarnation, rituals, sadness, soul, tears, thoughts, ups-and-down",15
The Rest of Our Life Is Going To Be The Best of Our Life!,Darrell Yarbrough,"determination, hope, motivation",14
"Hope is bulletproof, truth just hard to hit","Christopher Moore,","bulletproof, christopher-moore, hope, truth",14
"We may be helpless to stop bad things from happening, but perhaps God leaves us signs and road maps to help us recover and reconnect, provided we know where to look.","Jennifer Gardner Trulson,","god, hope, tragedy",13
"Hope and desire,
All unfulfilled,
Have more than rope
And hangman killed.","Stevie Smith,","desire, hope",12
"Hope may have a positive reputation, but it has a vicious downside. If you have hope, you can be crushed.","Ann Napolitano,",hope,9
"Do we ever have to abandon all hope? Is it not perhaps a good thing that by refusing to give in to the evidence, the dreams that lie half awake in us all may persist?",Theodore Monod,"dreams, hope",8
Chapters - Life has many different chapters for us. One bad chapter doesn’t mean the end of the book.,Edenia Archuleta,"hope, inspirational",8
Have faith in your beliefs,Michael Christos Zeis,"belief, faith, hope, life",6
"Mile by mile, it's a trial; yard by yard, it's hard; but inch by inch, it's a cinch.",Gabrielle Giffords & Mark Kelly,"hope, inspirational",6
"What did I tell you? Something's happening!' cried Sam. '""The war's going well,"" said Shagrat; but Gorbag he wasn't so sure. And he was right there too. Things are looking up, Mr. Frodo. haven't you got some hope now?'

'Well, no, not much, Sam,' Frodo sighed. 'That's away beyond the mountains. We're going east not west. And I'm so tired. And the Ring is so heavy, Sam. And I begin to see it in my mind all the time, like a great wheel of fire.","J.R.R. Tolkien,","frodo-sam, hope, j-r-r-tolkien, the-lord-of-the-rings, the-return-of-the-king, wheel-of-fire",6
"It sounded like walls tumbling, liberty bells chiming, government buildings being stormed.
It sounded like a revolution.
It sounded like hope.","Alex Scarrow,","hope, revolution",5
"As we sail in the voyage of life,
the love and joy we shared count more than anything else.
Let them feel the rhythm of our heart,
share them the music of our soul,
for a meaningful, fulfilling moments of today,
for a hopeful, promising and joyful tomorrow","Angelica Hopes,","heart, hope, journey, life, mind, soul",5
She did not care about anything very much. Hope was gone. She existed that was all.,"Donna Woolfolk Cross,","existence, hope",4
"I don't know when the boys
began to walk away with parts of myself
in their sticky hands; when loving
became a process of subtraction. Or why,
having given up what seems so much,
I'm willing to lose even more — erasing
all this body's known, relearning it with you.",Melissa Stein,"hope, love, reinvention, trauma",4
Forget yesterday ... Tomorrow still holds happy surprises for us.,David S. Mark,hope,3
"Flowers don't tell, they show. That's the way good books should be too.""--Stephanie Skeem. Author of Flotsam",Stephanie Skeem,"books, faith, flowers, hope, inspirational, love, writing",39
"To die,
so young to die.
No, no, not I,
I love the warm sunny skies,
light, song, shining eyes,
I want no war, no battle cry,
No, no, not I.",Hannah Senesh,"courage, defiance, determination, hope, hope-and-despair, inspiration, inspirational, jewish-heroines, love, peace, resistance-fighters, strength, ww2-history",34
"The door', replied Maimie, 'will always, always be open, and mother will always be waiting at it for me.","J.M. Barrie,","desperate, door, hope, j-m-barrie, kensington-gardens, maimie, open, peter-pan, trust",32
"Let the children have their night of fun and laughter. Let the gifts of Father Christmas delight their play. Let us grown-ups share to the full in their unstinted pleasures before we turn again to the stern task and the formidable years that lie before us, resolved that, by our sacrifice and daring, these same children shall not be robbed of their inheritance or denied their right to live in a free and decent world."" Winston Churchill Christmas Eve Message, 1941 as printed in ""In the Dark Streets Shineth.","David McCullough,","children, christmas, hope",28
"Do try to remember this: even the world's not so black as it is painted""
-Valerie to Stephen (pg. 408)","Radclyffe Hall,","hope, optimism, world",24
